timestamp,open,high,low,close,volume
1709281260000,61807.36000000,61864.52000000,61807.35000000,61835.35000000,57.84715000
1709281320000,61835.35000000,61879.13000000,61835.35000000,61857.99000000,36.00176000
1709281380000,61857.98000000,61857.99000000,61738.60000000,61790.47000000,82.95810000
1709281440000,61790.47000000,61817.56000000,61756.96000000,61782.14000000,55.32946000
1709281500000,61782.13000000,61790.00000000,61740.01000000,61756.03000000,33.87990000
1709281560000,61756.02000000,61762.02000000,61704.75000000,61750.13000000,33.00304000
1709281620000,61750.12000000,61806.00000000,61737.19000000,61797.98000000,32.76247000
1709281680000,61797.97000000,61862.87000000,61794.00000000,61857.32000000,49.57478000
1709281740000,61857.32000000,61857.33000000,61816.01000000,61846.00000000,39.14101000
1709281800000,61845.99000000,61846.00000000,61791.33000000,61824.00000000,49.77978000
1709281860000,61824.00000000,61848.00000000,61801.10000000,61840.47000000,46.71408000
1709281920000,61840.48000000,61880.52000000,61828.35000000,61880.51000000,45.13145000
1709281980000,61880.52000000,61920.53000000,61872.67000000,61900.98000000,89.20076000
1709282040000,61900.99000000,61946.68000000,61886.00000000,61935.43000000,56.36014000
1709282100000,61935.43000000,62000.00000000,61932.01000000,61996.01000000,163.60216000
1709282160000,61996.02000000,62073.25000000,61996.01000000,62030.01000000,132.87056000
1709282220000,62030.01000000,62074.45000000,62000.00000000,62074.45000000,56.79382000
1709282280000,62074.45000000,62131.07000000,62074.44000000,62106.00000000,94.61999000
1709282340000,62105.99000000,62140.00000000,62080.00000000,62106.82000000,100.57996000
1709282400000,62106.83000000,62222.00000000,62106.82000000,62138.02000000,80.85423000
1709282460000,62138.01000000,62243.53000000,62138.01000000,62231.10000000,61.34139000
1709282520000,62231.10000000,62231.11000000,62083.53000000,62106.01000000,80.97170000
1709282580000,62106.02000000,62214.75000000,62106.01000000,62154.17000000,73.10918000
1709282640000,62154.18000000,62182.00000000,62143.20000000,62153.47000000,55.77193000
1709282700000,62153.46000000,62175.99000000,62080.00000000,62080.00000000,68.92023000
1709282760000,62080.00000000,62151.10000000,62080.00000000,62122.84000000,57.22678000
1709282820000,62122.84000000,62179.69000000,62111.92000000,62179.68000000,48.35420000
1709282880000,62179.69000000,62179.69000000,62080.00000000,62082.00000000,36.97937000
1709282940000,62082.00000000,62095.15000000,62000.01000000,62024.00000000,146.90975000
1709283000000,62024.00000000,62050.00000000,61996.02000000,62022.00000000,85.32340000
1709283060000,62021.99000000,62055.01000000,62007.52000000,62050.00000000,35.15310000
1709283120000,62049.99000000,62081.10000000,62046.37000000,62069.98000000,32.74590000
1709283180000,62069.99000000,62084.54000000,62058.15000000,62063.42000000,25.35469000
1709283240000,62063.43000000,62096.00000000,62033.30000000,62033.31000000,37.12780000
1709283300000,62033.31000000,62033.31000000,62001.18000000,62003.98000000,32.97000000
1709283360000,62003.99000000,62009.03000000,61985.04000000,61985.04000000,24.87262000
1709283420000,61985.04000000,61985.05000000,61853.90000000,61866.20000000,61.64410000
1709283480000,61866.20000000,61931.10000000,61859.23000000,61927.99000000,22.11718000
1709283540000,61927.98000000,61950.00000000,61908.62000000,61908.62000000,25.75542000
1709283600000,61908.63000000,61966.96000000,61908.62000000,61966.96000000,22.35214000
1709283660000,61966.96000000,61966.96000000,61875.39000000,61875.40000000,28.70442000
1709283720000,61875.39000000,61929.48000000,61854.33000000,61929.47000000,42.40220000
1709283780000,61929.48000000,61996.03000000,61928.85000000,61979.05000000,53.13516000
1709283840000,61979.05000000,62025.00000000,61979.05000000,62014.81000000,30.54384000
1709283900000,62014.80000000,62077.74000000,62014.80000000,62063.99000000,40.47842000
1709283960000,62063.98000000,62096.00000000,62063.98000000,62082.00000000,23.76098000
1709284020000,62082.00000000,62120.00000000,62082.00000000,62113.61000000,146.86642000
1709284080000,62113.60000000,62165.28000000,62110.01000000,62137.66000000,37.15980000
1709284140000,62137.65000000,62137.66000000,62070.00000000,62070.00000000,50.44367000
1709284200000,62070.00000000,62178.00000000,62070.00000000,62160.01000000,36.44507000
1709284260000,62160.01000000,62160.01000000,62122.64000000,62122.64000000,29.78695000
1709284320000,62122.64000000,62122.65000000,62063.98000000,62088.00000000,43.98239000
1709284380000,62088.01000000,62109.55000000,62080.39000000,62093.70000000,40.88188000
1709284440000,62093.71000000,62121.27000000,62093.40000000,62113.02000000,13.19760000
1709284500000,62113.03000000,62150.00000000,62113.02000000,62150.00000000,37.08726000
1709284560000,62150.00000000,62170.00000000,62096.00000000,62096.01000000,29.33721000
1709284620000,62096.01000000,62101.00000000,62060.01000000,62060.02000000,38.30449000
1709284680000,62060.02000000,62065.40000000,62040.00000000,62043.30000000,44.90818000
1709284740000,62043.30000000,62071.66000000,62043.30000000,62056.00000000,25.26763000
1709284800000,62055.99000000,62118.00000000,62051.89000000,62112.68000000,24.30227000
1709284860000,62112.68000000,62188.00000000,62112.67000000,62184.66000000,33.56330000
1709284920000,62184.67000000,62184.67000000,62132.91000000,62144.16000000,22.64966000
1709284980000,62144.16000000,62164.00000000,62138.00000000,62143.99000000,25.92496000
1709285040000,62144.00000000,62174.89000000,62143.99000000,62157.99000000,43.33779000
1709285100000,62157.99000000,62180.00000000,62141.10000000,62180.00000000,63.30992000
1709285160000,62180.00000000,62186.00000000,62164.64000000,62167.92000000,33.39652000
1709285220000,62167.92000000,62188.00000000,62156.46000000,62179.98000000,36.51712000
1709285280000,62179.99000000,62183.93000000,62175.97000000,62182.96000000,9.34087000
1709285340000,62182.95000000,62182.96000000,62131.09000000,62131.10000000,12.95549000
1709285400000,62131.09000000,62182.00000000,62106.81000000,62175.43000000,28.45444000
1709285460000,62175.43000000,62185.00000000,62144.00000000,62185.00000000,21.19073000
1709285520000,62184.99000000,62185.99000000,62139.72000000,62150.00000000,27.49514000
1709285580000,62150.01000000,62162.17000000,62124.61000000,62124.61000000,12.19265000
1709285640000,62124.62000000,62124.62000000,62055.57000000,62055.58000000,41.83351000
1709285700000,62055.57000000,62109.32000000,62055.57000000,62056.89000000,34.96243000
1709285760000,62056.89000000,62106.24000000,62056.89000000,62106.23000000,12.53423000
1709285820000,62106.24000000,62117.82000000,62068.61000000,62068.62000000,14.94213000
1709285880000,62068.61000000,62076.00000000,62045.68000000,62056.99000000,34.04375000
1709285940000,62056.99000000,62072.00000000,62040.58000000,62040.59000000,30.21130000
1709286000000,62040.59000000,62098.42000000,62040.58000000,62098.41000000,32.84164000
1709286060000,62098.41000000,62098.42000000,62049.16000000,62049.17000000,18.77184000
1709286120000,62049.16000000,62072.26000000,62049.16000000,62072.26000000,12.42734000
1709286180000,62072.25000000,62098.00000000,62040.01000000,62050.49000000,45.31367000
1709286240000,62050.49000000,62057.98000000,62040.00000000,62057.97000000,26.49109000
1709286300000,62057.98000000,62057.98000000,62040.00000000,62052.80000000,39.80135000
1709286360000,62052.80000000,62125.63000000,62046.26000000,62125.62000000,24.10904000
1709286420000,62125.62000000,62167.85000000,62115.77000000,62167.84000000,19.31166000
1709286480000,62167.84000000,62167.85000000,62132.00000000,62132.02000000,35.95702000
1709286540000,62132.02000000,62132.02000000,62088.00000000,62093.99000000,26.64767000
1709286600000,62093.98000000,62093.99000000,62066.58000000,62091.09000000,23.32488000
1709286660000,62091.09000000,62105.09000000,62078.56000000,62085.10000000,15.73500000
1709286720000,62085.10000000,62155.20000000,62085.10000000,62145.38000000,65.54750000
1709286780000,62145.39000000,62179.93000000,62145.38000000,62179.92000000,74.59777000
1709286840000,62179.92000000,62184.90000000,62136.12000000,62140.45000000,56.63318000
1709286900000,62140.46000000,62178.67000000,62140.45000000,62178.66000000,27.32375000
1709286960000,62178.67000000,62178.67000000,62112.05000000,62121.25000000,40.09341000
1709287020000,62121.25000000,62144.00000000,62104.00000000,62139.52000000,23.70509000
1709287080000,62139.53000000,62143.99000000,62126.01000000,62143.98000000,18.89306000
1709287140000,62143.99000000,62164.00000000,62129.14000000,62129.15000000,28.02983000
1709287200000,62129.14000000,62129.15000000,62083.19000000,62085.44000000,24.06714000
1709287260000,62085.45000000,62095.64000000,62073.31000000,62073.31000000,33.83370000
1709287320000,62073.32000000,62115.99000000,62073.31000000,62115.98000000,23.36370000
1709287380000,62115.98000000,62115.99000000,62064.82000000,62064.83000000,28.60052000
1709287440000,62064.83000000,62081.31000000,62054.06000000,62054.11000000,31.92681000
1709287500000,62054.12000000,62093.24000000,62046.29000000,62081.59000000,20.76363000
1709287560000,62081.59000000,62081.59000000,62066.56000000,62069.98000000,9.60837000
1709287620000,62069.98000000,62069.99000000,62040.00000000,62043.99000000,17.60771000
1709287680000,62043.99000000,62055.29000000,62040.44000000,62044.99000000,27.45602000
1709287740000,62044.98000000,62083.99000000,62044.98000000,62068.48000000,24.31309000
1709287800000,62068.49000000,62098.36000000,62048.12000000,62055.98000000,51.20346000
1709287860000,62055.98000000,62066.42000000,62043.50000000,62043.51000000,17.67429000
1709287920000,62043.51000000,62056.00000000,62040.00000000,62040.00000000,28.34901000
1709287980000,62040.00000000,62040.01000000,61978.90000000,62002.00000000,65.22506000
1709288040000,62002.01000000,62020.00000000,61978.64000000,62000.01000000,51.18743000
1709288100000,62000.00000000,62000.01000000,61982.70000000,61983.10000000,43.14803000
1709288160000,61983.09000000,61983.10000000,61925.18000000,61939.99000000,35.88033000
1709288220000,61940.00000000,61971.10000000,61924.00000000,61971.10000000,22.89047000
1709288280000,61971.09000000,61971.15000000,61917.66000000,61971.15000000,39.02400000
1709288340000,61971.15000000,61996.15000000,61942.00000000,61996.14000000,43.71557000
1709288400000,61996.15000000,62109.99000000,61996.14000000,62109.99000000,59.27644000
1709288460000,62109.98000000,62160.00000000,62096.20000000,62160.00000000,39.16850000
1709288520000,62160.00000000,62188.00000000,62150.45000000,62188.00000000,35.62896000
1709288580000,62187.99000000,62188.00000000,62150.01000000,62150.01000000,26.01988000
1709288640000,62150.02000000,62174.12000000,62132.07000000,62161.11000000,26.25519000
1709288700000,62161.10000000,62161.11000000,62112.86000000,62112.86000000,20.95484000
1709288760000,62112.87000000,62181.28000000,62112.86000000,62181.28000000,21.38719000
1709288820000,62181.28000000,62188.00000000,62161.10000000,62176.33000000,36.24077000
1709288880000,62176.34000000,62180.62000000,62131.13000000,62180.62000000,21.24742000
1709288940000,62180.62000000,62180.62000000,62130.00000000,62130.01000000,17.21802000
1709289000000,62130.01000000,62170.00000000,62130.00000000,62139.87000000,31.98395000
1709289060000,62139.87000000,62139.88000000,62102.05000000,62102.05000000,21.13022000
1709289120000,62102.06000000,62138.64000000,62102.05000000,62119.87000000,26.53688000
1709289180000,62119.87000000,62122.32000000,62104.00000000,62108.76000000,20.96675000
1709289240000,62108.75000000,62108.76000000,62041.11000000,62043.46000000,21.46287000
1709289300000,62043.46000000,62043.47000000,61986.69000000,61996.54000000,27.75492000
1709289360000,61996.54000000,62025.26000000,61986.70000000,62018.36000000,28.70076000
1709289420000,62018.35000000,62051.08000000,62011.10000000,62031.09000000,24.14890000
1709289480000,62031.09000000,62087.99000000,62011.10000000,62086.73000000,37.67466000
1709289540000,62086.73000000,62095.00000000,62052.92000000,62052.92000000,19.54808000
1709289600000,62052.93000000,62052.93000000,61985.00000000,61990.00000000,88.41308000
1709289660000,61989.99000000,62086.73000000,61989.99000000,62082.02000000,31.68563000
1709289720000,62082.01000000,62085.02000000,62022.41000000,62030.08000000,34.97337000
1709289780000,62030.08000000,62030.09000000,61986.01000000,62013.82000000,22.85564000
1709289840000,62013.81000000,62016.21000000,61978.45000000,61979.08000000,20.84678000
1709289900000,61979.08000000,62011.73000000,61979.08000000,61994.32000000,23.78226000
1709289960000,61994.32000000,62007.56000000,61942.79000000,61962.68000000,32.25099000
1709290020000,61962.68000000,61964.73000000,61927.37000000,61948.33000000,26.80311000
1709290080000,61948.33000000,61954.56000000,61930.00000000,61937.00000000,17.13251000
1709290140000,61937.01000000,61939.24000000,61859.29000000,61871.44000000,51.75821000
1709290200000,61871.44000000,61929.99000000,61869.27000000,61912.00000000,27.31684000
1709290260000,61912.01000000,61935.56000000,61898.08000000,61898.09000000,18.43352000
1709290320000,61898.09000000,61934.20000000,61898.08000000,61931.34000000,19.20954000
1709290380000,61931.34000000,61951.09000000,61928.33000000,61949.95000000,16.23178000
1709290440000,61949.96000000,61951.10000000,61940.00000000,61947.99000000,12.70495000
1709290500000,61948.00000000,62021.09000000,61947.99000000,62005.89000000,52.68975000
1709290560000,62005.89000000,62025.25000000,61991.10000000,61991.11000000,29.77410000
1709290620000,61991.11000000,62005.94000000,61960.00000000,62005.94000000,11.82739000
1709290680000,62005.93000000,62020.00000000,61991.10000000,62020.00000000,14.95434000
1709290740000,62019.99000000,62025.35000000,61991.10000000,61991.11000000,18.19338000
1709290800000,61991.10000000,62019.56000000,61985.17000000,62008.79000000,14.60211000
1709290860000,62008.80000000,62036.33000000,62008.79000000,62036.33000000,15.86798000
1709290920000,62036.33000000,62048.33000000,62000.25000000,62011.10000000,42.39790000
1709290980000,62011.11000000,62026.16000000,62011.10000000,62022.99000000,26.95986000
1709291040000,62023.00000000,62034.00000000,62011.10000000,62030.42000000,37.50136000
1709291100000,62030.43000000,62081.00000000,62030.42000000,62053.00000000,18.27817000
1709291160000,62053.01000000,62079.94000000,62053.00000000,62077.25000000,16.39777000
1709291220000,62077.25000000,62103.53000000,62077.24000000,62103.52000000,15.45190000
1709291280000,62103.53000000,62104.94000000,62053.00000000,62067.56000000,13.78684000
1709291340000,62067.55000000,62080.54000000,62034.00000000,62049.99000000,23.60293000
1709291400000,62050.00000000,62069.99000000,62021.11000000,62025.05000000,22.81574000
1709291460000,62025.04000000,62034.76000000,62021.11000000,62029.90000000,13.75715000
1709291520000,62029.90000000,62075.47000000,62028.07000000,62075.47000000,10.62754000
1709291580000,62075.46000000,62095.76000000,62075.46000000,62095.76000000,16.18616000
1709291640000,62095.75000000,62100.00000000,62071.04000000,62100.00000000,45.09970000
1709291700000,62099.99000000,62110.00000000,62032.02000000,62041.82000000,34.37635000
1709291760000,62041.83000000,62041.83000000,62032.03000000,62034.00000000,15.74670000
1709291820000,62034.01000000,62041.83000000,61993.84000000,62006.91000000,43.21459000
1709291880000,62006.90000000,62072.28000000,62006.90000000,62042.54000000,36.51579000
1709291940000,62042.55000000,62042.55000000,62007.51000000,62007.54000000,46.13047000
1709292000000,62007.53000000,62042.54000000,62007.53000000,62031.95000000,18.55548000
1709292060000,62031.94000000,62077.77000000,62030.13000000,62077.77000000,35.96293000
1709292120000,62077.76000000,62077.77000000,62064.80000000,62064.81000000,9.52105000
1709292180000,62064.81000000,62064.81000000,61995.38000000,61995.38000000,25.28486000
1709292240000,61995.39000000,61995.39000000,61950.00000000,61960.77000000,37.80813000
1709292300000,61960.77000000,61990.00000000,61956.00000000,61956.01000000,51.12971000
1709292360000,61956.01000000,61956.01000000,61920.00000000,61922.29000000,22.73359000
1709292420000,61922.30000000,61922.30000000,61900.05000000,61912.02000000,23.26671000
1709292480000,61912.03000000,61922.28000000,61900.05000000,61903.45000000,19.35278000
1709292540000,61903.45000000,61953.62000000,61903.44000000,61941.23000000,27.57653000
1709292600000,61941.23000000,61949.77000000,61911.11000000,61911.11000000,32.01559000
1709292660000,61911.12000000,61911.12000000,61856.77000000,61880.16000000,37.35435000
1709292720000,61880.15000000,61880.16000000,61822.57000000,61830.01000000,44.44381000
1709292780000,61830.00000000,61872.30000000,61830.00000000,61872.29000000,34.13380000
1709292840000,61872.30000000,61875.64000000,61853.97000000,61853.97000000,28.09461000
1709292900000,61853.97000000,61872.29000000,61846.25000000,61849.86000000,28.21929000
1709292960000,61849.85000000,61879.75000000,61820.00000000,61875.97000000,29.11841000
1709293020000,61875.97000000,61875.98000000,61814.39000000,61814.39000000,15.95148000
1709293080000,61814.39000000,61845.99000000,61811.01000000,61845.98000000,17.50796000
1709293140000,61845.98000000,61875.98000000,61838.11000000,61875.97000000,22.09928000
1709293200000,61875.97000000,61948.60000000,61875.97000000,61936.74000000,16.85563000
1709293260000,61936.74000000,61993.07000000,61936.74000000,61980.00000000,42.89746000
1709293320000,61980.01000000,61980.01000000,61906.00000000,61920.60000000,21.26158000
1709293380000,61920.61000000,61963.99000000,61912.55000000,61963.99000000,24.19557000
1709293440000,61963.99000000,61988.80000000,61963.98000000,61981.11000000,14.00753000
1709293500000,61981.10000000,61996.71000000,61942.01000000,61985.65000000,26.64640000
1709293560000,61985.65000000,61985.66000000,61946.10000000,61946.10000000,15.17230000
1709293620000,61946.10000000,61968.74000000,61923.25000000,61931.10000000,23.66949000
1709293680000,61931.10000000,61967.76000000,61888.18000000,61888.18000000,33.87119000
1709293740000,61888.19000000,61914.86000000,61888.18000000,61914.86000000,15.09002000
1709293800000,61914.86000000,61939.99000000,61902.31000000,61927.99000000,19.13346000
1709293860000,61927.99000000,61927.99000000,61905.00000000,61905.00000000,16.62863000
1709293920000,61905.01000000,61921.10000000,61854.01000000,61913.46000000,40.69160000
1709293980000,61913.45000000,61958.58000000,61913.45000000,61958.58000000,14.37232000
1709294040000,61958.58000000,61963.98000000,61958.57000000,61959.52000000,6.52568000
1709294100000,61959.52000000,61959.52000000,61909.50000000,61921.09000000,24.06230000
1709294160000,61921.09000000,61923.88000000,61900.00000000,61900.01000000,9.39868000
1709294220000,61900.01000000,61908.93000000,61874.11000000,61874.11000000,11.35574000
1709294280000,61874.11000000,61874.12000000,61842.81000000,61842.83000000,13.88829000
1709294340000,61842.83000000,61863.72000000,61831.12000000,61863.72000000,23.87769000
1709294400000,61863.71000000,61892.37000000,61855.10000000,61892.37000000,21.23147000
1709294460000,61892.37000000,61917.53000000,61877.36000000,61917.53000000,18.98353000
1709294520000,61917.53000000,61936.18000000,61907.66000000,61931.08000000,34.22967000
1709294580000,61931.07000000,61936.17000000,61907.66000000,61907.66000000,18.95283000
1709294640000,61907.67000000,61949.99000000,61907.66000000,61949.99000000,41.28199000
1709294700000,61949.99000000,61959.51000000,61943.26000000,61943.27000000,20.75232000
1709294760000,61943.26000000,61988.50000000,61936.01000000,61988.49000000,23.79825000
1709294820000,61988.50000000,62027.16000000,61988.49000000,62027.15000000,35.30519000
1709294880000,62027.15000000,62077.77000000,62012.00000000,62077.77000000,30.58874000
1709294940000,62077.77000000,62080.00000000,62051.46000000,62051.46000000,34.65408000
1709295000000,62051.47000000,62087.84000000,62044.90000000,62087.84000000,21.94176000
1709295060000,62087.84000000,62087.84000000,62031.96000000,62031.97000000,28.58263000
1709295120000,62031.97000000,62045.17000000,62031.96000000,62045.16000000,4.45374000
1709295180000,62045.17000000,62045.17000000,62016.16000000,62029.71000000,23.93074000
1709295240000,62029.71000000,62029.72000000,62010.19000000,62010.20000000,12.53474000
1709295300000,62010.19000000,62119.09000000,62010.19000000,62108.01000000,36.11630000
1709295360000,62108.01000000,62135.45000000,62108.00000000,62124.00000000,14.52868000
1709295420000,62124.01000000,62150.00000000,62124.00000000,62128.81000000,25.48719000
1709295480000,62128.82000000,62148.15000000,62115.99000000,62148.15000000,18.98561000
1709295540000,62148.14000000,62168.00000000,62137.67000000,62146.02000000,28.88431000
1709295600000,62146.01000000,62167.21000000,62146.01000000,62156.74000000,15.22616000
1709295660000,62156.74000000,62156.74000000,62122.15000000,62149.49000000,21.77099000
1709295720000,62149.50000000,62180.00000000,62149.49000000,62171.22000000,15.88999000
1709295780000,62171.21000000,62179.99000000,62139.96000000,62145.99000000,13.65599000
1709295840000,62146.00000000,62160.45000000,62122.16000000,62160.45000000,18.73044000
1709295900000,62160.45000000,62168.16000000,62150.66000000,62152.62000000,19.86735000
1709295960000,62152.61000000,62152.62000000,62140.08000000,62140.58000000,13.90656000
1709296020000,62140.59000000,62140.59000000,62112.98000000,62140.58000000,22.17552000
1709296080000,62140.57000000,62161.10000000,62140.57000000,62144.01000000,20.36584000
1709296140000,62144.01000000,62144.01000000,62134.35000000,62134.36000000,14.41246000
1709296200000,62134.35000000,62134.36000000,62104.43000000,62118.97000000,17.47711000
1709296260000,62118.98000000,62121.77000000,62106.65000000,62121.77000000,24.03569000
1709296320000,62121.76000000,62131.10000000,62121.76000000,62130.97000000,13.72203000
1709296380000,62130.98000000,62143.53000000,62130.97000000,62135.53000000,19.97297000
1709296440000,62135.53000000,62200.00000000,62135.52000000,62181.05000000,35.79473000
1709296500000,62181.04000000,62222.00000000,62181.04000000,62222.00000000,42.16376000
1709296560000,62221.99000000,62238.00000000,62198.73000000,62198.75000000,64.66728000
1709296620000,62198.75000000,62230.00000000,62181.05000000,62201.11000000,20.62926000
1709296680000,62201.10000000,62389.79000000,62201.10000000,62355.08000000,120.35263000
1709296740000,62355.08000000,62401.10000000,62329.87000000,62354.68000000,77.65699000
1709296800000,62354.67000000,62450.00000000,62326.76000000,62447.51000000,74.19232000
1709296860000,62447.52000000,62552.70000000,62440.68000000,62440.69000000,161.71587000
1709296920000,62440.69000000,62481.10000000,62422.50000000,62442.32000000,35.17913000
1709296980000,62442.32000000,62480.15000000,62389.16000000,62475.64000000,47.47932000
1709297040000,62475.65000000,62500.00000000,62442.17000000,62493.49000000,33.74632000
1709297100000,62493.49000000,62560.00000000,62472.00000000,62532.19000000,62.01203000
1709297160000,62532.20000000,62564.80000000,62470.33000000,62470.33000000,63.09075000
1709297220000,62470.34000000,62498.47000000,62363.64000000,62379.01000000,67.38180000
1709297280000,62379.01000000,62454.43000000,62372.53000000,62449.97000000,34.27703000
1709297340000,62449.97000000,62464.54000000,62421.30000000,62464.52000000,34.11808000
1709297400000,62464.53000000,62499.03000000,62446.01000000,62491.98000000,42.45922000
1709297460000,62491.99000000,62526.81000000,62486.89000000,62526.80000000,41.02121000
1709297520000,62526.80000000,62574.99000000,62475.21000000,62475.21000000,41.76173000
1709297580000,62475.21000000,62475.22000000,62402.97000000,62414.71000000,50.94797000
1709297640000,62414.71000000,62420.56000000,62373.50000000,62377.01000000,23.16095000
1709297700000,62377.00000000,62438.85000000,62377.00000000,62385.71000000,28.16644000
1709297760000,62385.72000000,62397.67000000,62278.30000000,62305.99000000,55.43503000
1709297820000,62305.99000000,62306.00000000,62202.73000000,62220.02000000,65.91299000
1709297880000,62220.02000000,62238.67000000,62159.21000000,62227.99000000,41.32397000
1709297940000,62227.99000000,62239.37000000,62208.01000000,62230.00000000,40.71377000
1709298000000,62230.01000000,62277.75000000,62230.00000000,62275.65000000,45.96225000
1709298060000,62275.65000000,62280.00000000,62240.81000000,62268.93000000,48.83852000
1709298120000,62268.93000000,62290.00000000,62220.00000000,62220.12000000,24.46591000
1709298180000,62220.12000000,62250.00000000,62193.55000000,62250.00000000,32.30320000
1709298240000,62249.99000000,62334.91000000,62249.99000000,62333.99000000,46.93865000
1709298300000,62333.99000000,62360.00000000,62317.60000000,62354.64000000,22.50864000
1709298360000,62354.64000000,62393.83000000,62347.76000000,62347.77000000,24.80549000
1709298420000,62347.76000000,62372.90000000,62310.00000000,62310.00000000,20.59566000
1709298480000,62310.00000000,62310.01000000,62278.45000000,62293.99000000,19.26662000
1709298540000,62294.00000000,62294.00000000,62271.85000000,62293.49000000,21.78846000
1709298600000,62293.49000000,62360.00000000,62293.48000000,62335.44000000,29.63031000
1709298660000,62335.44000000,62335.45000000,62261.10000000,62274.90000000,28.52650000
1709298720000,62274.90000000,62329.80000000,62274.89000000,62329.80000000,13.09225000
1709298780000,62329.79000000,62387.69000000,62329.79000000,62382.75000000,32.50481000
1709298840000,62382.75000000,62397.99000000,62356.12000000,62356.12000000,25.21822000
1709298900000,62356.13000000,62386.66000000,62356.12000000,62386.66000000,22.06465000
1709298960000,62386.66000000,62386.66000000,62320.00000000,62366.00000000,56.27243000
1709299020000,62366.01000000,62400.00000000,62353.08000000,62395.14000000,45.87734000
1709299080000,62395.15000000,62434.00000000,62394.00000000,62426.02000000,25.18346000
1709299140000,62426.02000000,62494.03000000,62426.01000000,62494.03000000,45.50921000
1709299200000,62494.02000000,62550.00000000,62494.02000000,62550.00000000,26.84628000
1709299260000,62550.00000000,62644.97000000,62547.38000000,62634.54000000,78.48745000
1709299320000,62634.54000000,62677.06000000,62600.00000000,62600.00000000,68.29655000
1709299380000,62600.00000000,62600.01000000,62530.00000000,62560.00000000,30.53605000
1709299440000,62560.00000000,62609.99000000,62541.10000000,62543.96000000,50.96288000
1709299500000,62543.95000000,62601.25000000,62543.95000000,62552.21000000,43.58354000
1709299560000,62552.20000000,62585.13000000,62525.00000000,62525.00000000,30.89398000
1709299620000,62525.01000000,62609.89000000,62525.00000000,62602.38000000,30.78784000
1709299680000,62602.38000000,62625.00000000,62543.88000000,62582.00000000,40.30077000
1709299740000,62581.99000000,62590.00000000,62507.98000000,62547.99000000,48.14335000
1709299800000,62548.00000000,62624.02000000,62547.99000000,62585.14000000,29.65042000
1709299860000,62585.14000000,62591.75000000,62529.45000000,62529.46000000,28.20122000
1709299920000,62529.46000000,62529.46000000,62470.00000000,62470.01000000,23.50012000
1709299980000,62470.01000000,62500.00000000,62468.76000000,62499.86000000,18.27829000
1709300040000,62499.86000000,62500.00000000,62442.17000000,62461.47000000,37.38511000
1709300100000,62461.46000000,62540.56000000,62461.46000000,62523.02000000,64.74357000
1709300160000,62523.02000000,62526.02000000,62409.59000000,62409.71000000,38.38516000
1709300220000,62409.71000000,62450.01000000,62408.44000000,62408.44000000,44.85909000
1709300280000,62408.44000000,62457.90000000,62406.00000000,62449.99000000,28.83298000
1709300340000,62450.00000000,62502.21000000,62436.73000000,62502.21000000,36.63693000
1709300400000,62502.20000000,62573.07000000,62478.64000000,62546.49000000,92.90701000
1709300460000,62546.49000000,62553.99000000,62521.95000000,62528.00000000,34.61850000
1709300520000,62528.00000000,62531.10000000,62492.22000000,62527.85000000,30.44811000
1709300580000,62527.86000000,62560.00000000,62522.00000000,62545.11000000,19.98620000
1709300640000,62545.11000000,62560.00000000,62523.54000000,62525.42000000,35.94497000
1709300700000,62525.42000000,62550.94000000,62525.42000000,62550.94000000,21.11776000
1709300760000,62550.94000000,62561.10000000,62521.94000000,62529.10000000,22.09621000
1709300820000,62529.09000000,62587.54000000,62521.09000000,62575.05000000,29.50923000
1709300880000,62575.04000000,62579.12000000,62538.64000000,62568.16000000,16.35362000
1709300940000,62568.16000000,62579.11000000,62546.00000000,62552.88000000,29.20936000
1709301000000,62552.88000000,62552.88000000,62461.10000000,62461.11000000,25.68678000
1709301060000,62461.10000000,62483.26000000,62441.10000000,62483.26000000,42.60176000
1709301120000,62483.26000000,62528.93000000,62471.22000000,62528.93000000,23.01417000
1709301180000,62528.92000000,62552.88000000,62504.79000000,62513.37000000,50.02991000
1709301240000,62513.37000000,62513.37000000,62464.00000000,62469.99000000,15.96029000
1709301300000,62469.98000000,62485.48000000,62451.80000000,62485.48000000,20.37153000
1709301360000,62485.47000000,62511.10000000,62478.03000000,62481.10000000,39.89262000
1709301420000,62481.11000000,62481.11000000,62429.90000000,62429.90000000,12.02023000
1709301480000,62429.90000000,62457.99000000,62407.52000000,62457.98000000,15.12687000
1709301540000,62457.99000000,62457.99000000,62427.97000000,62457.98000000,17.84120000
1709301600000,62457.99000000,62476.84000000,62446.38000000,62469.45000000,39.21040000
1709301660000,62469.45000000,62486.00000000,62444.46000000,62481.08000000,41.31184000
1709301720000,62481.08000000,62481.09000000,62432.23000000,62432.24000000,17.07596000
1709301780000,62432.23000000,62448.07000000,62410.00000000,62410.64000000,37.86694000
1709301840000,62410.65000000,62418.44000000,62371.10000000,62371.10000000,53.32870000
1709301900000,62371.11000000,62392.57000000,62344.37000000,62392.57000000,29.47594000
1709301960000,62392.57000000,62435.87000000,62392.56000000,62411.10000000,33.62412000
1709302020000,62411.11000000,62423.90000000,62390.00000000,62390.01000000,26.54434000
1709302080000,62390.01000000,62394.00000000,62379.99000000,62388.92000000,14.64995000
1709302140000,62388.92000000,62388.93000000,62380.00000000,62387.50000000,9.19891000
